name,birth
Leving Van Camp,Canada
Edward Casson,Canada
John Campbell,Canada
Robert H Campbell,Canada
William Campbell,Canada
Samuel Cannon,Canada
Robert Campbell,Canada
Robert Campbell,Canada
Alford Carter,Canada
Peter Cambur,Canada
Edward Carlton,Canada
Frances Camebron,Canada
Levi A Canfield,Canada
William Carbeno,Canada
William H Cassidy,Canada
Samuel E Butler,"Quebec, Canada"
Alonzo Butterfield,Canada
Lewis Carpenter,Canada
Pierce S Call,Canada
John H Byrne,Canada
Patrick Carnes,Canada
John Mc Cafferty,Canada
James Carroll,Canada
Isaac W Carroll,Canada
John Butler,Canada
James Butler,Canada
Amos Cartwright,Canada
Charles B Callard,Canada
Edwin Bush,Canada
James Carter,Canada
Samuel Caldwell,Canada
Mart James Cameron,Canada
Hugh B Cameron,Canada
Dauglass Cassells,Canada
John Bushy,Canada
Joseph Carter,Canada
Peter Cammel,Canada
John Canada,Canada
Joseph N Cadieux,Canada
Edward Pvt Camirand,Canada
Henry Carson,"Montreal, Canada"
John Cammell,"Montreal, Canada"
Chas B Carpenter,Canada
Lewis Carpenter,Canada
Peter Byron,"Montreal, Canada"
George W Capinall,"Kingston, Canada"
Lewis Caravan,Canada
John Casey,Canada
John Carl,Canada
Joseph Carley,Canada
Peter Carrow,Canada
John G Cassidy,Canada
William J Castles,"Hamilton, Canada"
Alpheus L Carman,Canada
Charles Carpenter,Canada
John Campbell,"St. John, New Brunswick, Canada"
John Carroll,Danville Canada West
Mitchell M Butler,Canada
Gilbert Busley,Canada
Jack Muir Card,"Raymond, Alberta, Canada"
Gilbert Bushey,Canada
Moses Carew,Canada
Richard Caine,Canada
William Campbell Junior,Canada
Patrick H Carlin,Canada
Lewis Catura,Canada
John Bushey,Canada
William S Bush,Canada
Epuam Busch Jr,Canada
Daniel E Carter,Canada
David Cantrill,Canada
Charles D Carry,Canada
Robert Casedon,Canada
Samuel Carter,Canada
William H Carson,Canada
John Carpenter,Canada
Curtis S Carr,Canada
Patrick  Pvt Carel,Canada
Alfred Butters,Canada
John Carter,Canada
Joseph H Carbray,Canada
Felix Pvt Carture,Canada
George Carroll,Canada
Ezra Butler,Canada
Eugene Cadorath,Canada
Evan Buzzell,Canada
James Cameron,Canada
Peter Cassins,Canada
William Campbell,Canada
Simon A Capron,Canada
John Cary,Canada
William Caine,Canada
Saml A Buteau,Canada
William Cassady,Canada
Lewis Carpenter,"St Johns, Canada"
Angus Campbell,Canada
Frank Carter,Canada
M Campbell,Canada
William Carrier,Canada
Sherman Cass,Canada
George Casey,Canada
Alfred Cahill,Canada
James Cameron,Canada
James Campbell,Canada
Elizabeth G Bush,"Raymond, Alberta, Canada"
Joseph Busher,Canada
John Carrigan,Canada
Seymourd Caney,"Montreal, Canada"
Charles Button,Canada
Joseph Bushy,Canada
John Callazhen,Brantfod Canada
William Castellan,Canada
Stillman M Castle,Canada
Thomas Cabus,Canada
Cornelius J Callaghan,"Nova Scotia, Canada"
Hiram Bush,Canada
Henry Butcher,Canada
Richard Butler,Canada
Asa Buwald,Canada
Peter Capler,Canada
Ladun Cardwell,Canada
Alexander Caster,Canada
John Cain,Canada
John Cassidy,Canada
Robert J Caouette,Canada
William Caton,Canada
Andrew L Cassada,Canada
Andrew Cassidy,"St Johns, Canada"
James Callinwood,Canada
Timothy Calman,"New Brunswick, Canada"
Thomas Carson,Canada
William Caldwell,Canada
Henry Carroll,"Montreal, Canada"
Joseph Bushre,Canada
Nelson Carpenter,Canada
Orville Carr,Canada
Wm N Cameron,Canada
Patrick Callahan,Canada
John Cann,Canada
William Caton,Canada
James Carr,"Richmond, Canada"
James Cain,Canada
Franklin Carl,Canada
Donald Camron,Canada
Joseph H Carbray,"Quebec, Canada"
Octave Carrier,Canada
Hm Butler,Canada
Polit Carveil,Canada
Peter Campbell,Canada
Benjamin S Carpenter,Canada
Lyman Cambers,Canada
Alexander Carpenter,Canada
Daniel Campbell,Canada
Micheal Butler,Canada
Thomas Butler,Canada
Peter Bushman,Canada
James W Carriett,Canada
John Caranagh,Canada
Duncan Campbell,Canada
Lewis Case,Canada
Angus Cameron,Canada
Charles Carter,Canada
Henry Buttler,Canada
Sallas Carraway,Canada
Francis Carpenter,Canada
Edward Carns,Canada
L A Butler,Canada
Joseph Capson,Canada
Samuel D. Pvt Calvert,Canada
James Campbell,Canada
Edward Casady,Canada
John Canartry,Canada
Robert Caddigan,Canada
Robert Caddigan,Canada
John M Campbell,Canada
Walter Carter,Canada
David B Cannavan,Canada
Samuel R Campbell,Canada
Thomas Carroll,Canada
Charles Carter,Canada
Benjamin Carter,"Oxford, Canada"
John Cassia,Canada
Thomas Carroll,Canada
Charles Bush,Canada
Wm R Cannon,Canada
Francis Cardinal,Canada
James Caton,"Phillipsburg, Canada"
Frances Canetnaugh,Canada
John Carl,Canada
Michael Castle,Canada
William Call,Canada
William P Cantwell,Canada
Phillip A Campbell,Canada
Archey Cameron,Canada
James Bush,Canada
Peter Cambur,Canada
John B. Pvt Carle,Canada
John Butler,Canada
Stephen J Caron,Canada
Anney Caien,Canada
Geo W Bush,Canada
Daniel W Campbell,Canada
Hugh B Cameron,"Granville, Canada"
James Cameron,Canada
James Byres,Canada
John Carlton,Canada
William Carter,Canada
Robts Campbell,Canada
Patrick Cann,Canada
Geo Carl,Canada
James Calden,Canada
William Bushey,"Compton, Canada"
Samuel Caldwell,Canada
Phils A Castle,Canada
William Casey,Canada
Charles Cart,Canada
John Carey,Canada
Andrew Carson,Canada
Joseph Campo,Canada
Alexander Cameron,"Nova Scotia, Canada"
William H Buttel,Canada
John P Buzzell,Canada
Charles Cantillon,Canada
Lewis Canyean,Canada
John Carney,Canada
Oliver Buskey,Canada
Sandford Carroll,Canada
Patrick Casey,Canada
Aaron Carns,Canada
Baptiste Carther,Canada
Enoch Cankling,Canada
Manly Cartis,Canada
James Carew,Canada
Dorrick Caike,Canada
John A Butler,"Montreal, Canada"
Richard Carcanelle,Canada
George R Carroll,Canada
John Buty,Canada
James Mc Cafferty,Canada
Adam Canch,Canada
John M Butterfield,Canada
Ephiam Cass,Canada
William Caison,Canada
Edwin Bush,Canada
Kenneth L Buscher,Canada
James M Cail,Canada
Dugal G. Campbell,Canada
Thomas Butler,Canada
Robert Carter,Canada
Robert Carty,Canada
Parker Carson,"New Brunswick, Canada"
Patrick Bvil,Canada
Peter Carpenter,Canada
James Butler,Canada
Anthony Carr,Canada
Antoine Carpenter,Canada
Samuel Caltette,Canada
Benjamin Butcher,Canada
Joseph Byers,Canada
Damase J Cadotte,Canada
Ralph B Caswell,Canada
James Caton,Canada
John M Campbell,"Perth, Ontario, Canada"
Louis E Butler,"Middlesex, Canada"
William Cairns,"Montreal, Argentle, Canada"
Earnest Calder,Canada
Charles Camell,Canada
Charles S Cameron,Canada
David Campbell,"Quebec, Canada"
Harmon G Campbell,Canada
John Campbell,Canada
William G Campbell,"Clark Village, Canada"
Henry W Carl,"New Castle, Canada"
Sampson Carl,Canada
James Carlin,Canada
John Carpenter,Canada
Thomas Carroll,Canada
Hiram Carter,Canada
Nathaniel Cameron,Canada
Charles Carpenter,Canada
Nathaniel Cameron,Canada
Patric Carroll,Bellville Canada
Richard Butler,Canada
Thomas Byrne,Canada
Duncon L Cabell,Canada
Isaac Van Campen,Canada
Frank Bushee,Canada
Thomas W Campbell,"Montreal, Canada"
Isaac Mc Carty,Canada
William Bushey,Canada
Louis M Camirey,"Quebec, Canada"
J E Camp,Canada
Nathan Cany,Canada
John Carr,Canada
A Carkey,Canada
George W Carter,Canada
John Cambers,Canada
Charles Carter,Canada
Charles Cannon,Canada
Henry Butcher,Canada
James Campbell,Canada
Alvin Camp,Canada
Peter Cain,Canada
Ethan B Carley,Canada
Worsley Castle,Canada
Louis Carro,Canada
Alexander Carter,Canada
Thomas B Casson,Canada
Charles Campbell,Canada
Peter Campbell,Canada
Samuel Carlton,Canada
James Carpenter,Canada
Hugh Cameron,Canada
Benjamin Carpenter,Canada
Robert Cameron,Canada
Andrew Camp,Canada
Levi Bushrow,Canada
William P Campbell,Canada
Alfred W Caswell,Canada
Peter Butler,Canada
Alexander Cameron,Canada
Peter Carter,Canada
Joseph Casavant,Canada
John Cassiady,Canada
Thomas Bush,Canada
Samuel Calohan,Canada
Andrew Case,Canada
Charles  Pvt Campbell,Canada
George Carson,Canada
Harry J Byers,Canada
David Calkins,Canada
William Canton,Canada
Charles Campbell,Canada
Lyman Carter,Canada
Patrick H Byrne,Canada
Henry J Campbell,Canada
Charles Cailloux,Canada
Bradford Canfield,"Townsend, Canada"
John Carrigaro,Canada
Edward Cary,Canada
Samuel Caldwell,Canada
William Busha,Canada
George Casner,Canada
Henry Cathermole,Canada
Gershow M Carpenter,Canada
William Cataline,Canada
Oliver Bushford,Canada
Sanwal Canada,Canada
William H Campbell,Canada
Hilman Carl,Canada
Robert Carrington,Canada
Tomiel Busho,Canada
Wm B Calosby,Canada
Robert Carns,Canada
Angus Cameron,Canada
Charles Cahill,Canada
Martin Carmody,Canada
John Mc Carty,Canada
James Butler,Canada
Joseph Cadin,Canada
Fred M Cadwell,Canada
Nathan C Carvell,Canada
Alexander Cadenel,Canada
R Capistant,Canada
Xavier Carpentier,Canada
Franklin Campbell,Canada
Samul Cattell,Canada
Joseph Carpenter,Canada
John W Campcon,Canada
William R Caswell,Canada
Charles E Campbell,"Prince Edward Island, Canada"
Daniel Pvt Campbell,Canada
John Cameron,Canada
John E Carlson,Canada
William J Camier,Canada
Kenneth L Buscher,Canada
John Campbell,Canada
Joseph Casey,Canada
David Case,Canada
Charles Campbell,Canada
Major J Campbell,Canada
Shepard Carrie,Canada
Stehen Carpenter,Canada
Joseph Carlos,Canada
Joseph Carl,Canada
Archibald Campbell,Canada
Private Edward C Carpenter,Canada
James Carroll,Canada
William Canton,Canada
Felix Cariveaux,Canada
William Casterach,Canada
Vincent Bush,Canada
Thomas Canathens,Canada
Michael Carey,Canada
John Butler,Canada
Daniel Cater,Canada
James Cataract,Canada
Patrick Calligan,Canada
Edward Carkey,Canada
George Camivan,Canada
Alexander Cameron,Canada
Simeon Busha,Canada
Louis Caravean,Canada
Daniel Carroll,Canada
Holcomb Cadwell,Canada
James Caton,"Phillipsburg, Canada"
James Caton,"Phillipsburg, Canada"
Theodore Caron,Canada
John Busky,Canada
John Cassavah,Canada
D C Campbell,Canada
C G Butter,Canada
John Callingham,Canada
Alexander Carter,Canada
Fernando Castle,Canada
Ames Bushnell,Canada
George Busha,Canada
G L Bush,Canada
Isadore Bushnell,Canada
Nelson Carpenter,Canada
Henry Carr,Canada
William Caldwell,Canada
Antoine Campbell,Canada
Dennis Carroll,Canada
John Catinell,Canada
John Byno,Canada
John Carrigan,Canada
Stanislaus Caspistrant,Canada
James Cann,"Nova Scotia, Canada"
James Carroll,Canada
Wm O Carswell,Canada
Harrison Cane,Canada
Michael Carrigan,Canada
David  Pvt Carpenter,Canada
Chas Cassiday,Canada
Saml Mc Call,Canada
Mark J Cameron,Canada
Henry T Casford,"Prince Edward Island, Canada"
William Can,Canada
James Carbery,Canada
James J Byrne,"Quebec, Canada"
John Butler,Canada
Thos Carrier,Canada
James Cain,"St Catharine, Canada"
Charles Bushey,Canada
John B Bushard,Canada
David Cano,Canada
Richard Campbell,Canada
Lewis Cane,Canada
Michael Caine,Canada
Peter Carter,"Montreal, Canada"
Edward Bushway,Canada
Job Carter,Canada
Phillipp Carr,"New Brunswick, Canada"
John Carey,Canada
Anderson Campbell,Canada
Levi Casavand,Canada
Ethan Carley,Canada
Stanislaus Pvt Caspistrant,Canada
David Butterfield,Canada
John N Butterfield,Canada
John W Butterfield,Canada
James D Butler,Canada
William Mc Caffrey,Canada
J W Cary,Canada
John Carpenter,Canada
Thomas O Carey,Canada
Walter S Caldwell,Canada
Peter B Cade,Canada
Levi Cankling,Canada
George W Calsell,Canada
William Castigan,Canada
William H Carpenter,Canada
Watter Butter,Canada
Charles L Byam,Canada
John Campbell,Canada
Maxim Case,Canada
Frank Butcher,Canada
Eugene Cadoreth,Canada
Samuel Carlton,Canada
Michael Card,Canada
Henry Carman,Canada
John Carroll,Canada
Luke Case,Canada
Martin Cardinell,Canada
Charles Cameron,Canada
James Carey,Canada
Ashley Cameron,Canada
John Butterfield,Canada
Henry Butterfield,Canada
David H Cartis,Canada
Leonard Caster,Canada
Charles B Callard,Canada
L Capistrant,Canada
William A Carleton,Canada
Robert J Caouette,Canada
Benager Camp,Canada
Henry Cassault,Canada
Amos Cain,Canada
Edward J Carns,"Prince Edward Island, Canada"
Gideon Casavaint,Canada
Samuel Campbell,Canada
Augustus Butler,Canada
Charles E Byrnes,"Dundas, Canada"
Joseph Caddor,Canada
Akenless Cago,Canada
Alexander Cameron,"Dundas, Canada"
James Campbell,"Montreal, Canada"
Robert Campbell,Canada
Joseph Casey,Canada
Chauncy Carman,Canada
John Canartry,Canada
Charles Cannon,Canada
Tofel Carrow,Canada
James Casey,Canada
Peter Cassady,Canada
Terrence Cassidy,Canada
Malcolm Cameron,Canada
James F Butler,"New Brunswick, Canada"
Martin S Campbell,Canada
Joseph Campbell,Canada
Edward Buttersworth,Canada
Gilbert Bushy,Canada
Andrew D Campbell,Canada
John Carter,Canada
John Carpenter,Canada
William Cameron,Canada
Duncan L Cable,Canada
John Bushee,Canada
William Canada,Canada
William Cahill,"Cape Breton, Canada"
Alonzo Butterfield,Canada
Samuel Carter,Canada
William M Carr,Canada
Edmund Casey,Canada
Andrew J Carter,"Toronto, Canada"
William Van Camp,Canada
John Carl,Canada
Peter Cameron,Canada
Joseph Cadieux,Canada
Mark Canfield,Canada
John Caroll,Canada
James Campbell,Canada
George B Carvane,"Quebec, Canada"
Chad Campbell,Canada
Samuel Cassiday,Canada
Eagelson Campbell,Canada
Isaac Canett,Canada
Philip Casey,Canada
N S Carl,Canada
Levi Casevand,Canada
John Bushway,Canada
Daniel Carr,Canada
John Carr,Canada
David Buyd,Canada
Anace Byron,Canada
Joseph Casavant,Canada
Robt Cairnes,Canada
Joseph Caines,Canada
Joseph Busker,Canada
Dennis Casey,Canada
William Carroll,Canada
Felix Call,Canada
Moses Buskee,Canada
Fernando Castle,Canada
Michael Busher,Canada
Joseph Campau,Canada
James Cameron,Canada
Francis Cadrat,Canada
Alex Cannon,Canada
John P Campbell,Canada
James Callanan,Canada
Anson M Card,Canada
James Carr,Canada
James Carroll,Canada
Frances Busher,Canada
Olive Cashila,Canada
Edward Camerand,Canada
Andrew D Campbell,Canada
Adam Camp,Canada
Thomas Bush,Canada
Thomas H Cartwright,Canada
Henry Bushy,Canada
John A Cameron,Canada
